growth1 oneseas 3.30.24.1 
Morph	Yr	Seas	SubSeas	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40
1	1993	2	1	25.4644	28.999	38.1677	43.247	47.6309	51.4146	54.6803	57.4989	59.9317	62.0314	63.8436	65.4077	66.7577	67.9229	68.9285	69.7837	70.5277	71.1698	71.7241	72.2024	72.6153	72.9717	73.2792	73.5447	73.7738	73.9715	74.1422	74.2895	74.4167	74.5264	74.6211	74.7029	74.7734	74.8343	74.8869	74.9322	74.9714	75.0052	75.0343	75.0595	75.0977
1	1993	2	2	27.2642	30.6711	39.5085	44.4042	48.6297	52.2767	55.4243	58.1411	60.4859	62.5097	64.2565	65.7641	67.0653	68.1883	69.1577	69.9819	70.699	71.318	71.8522	72.3133	72.7112	73.0547	73.3511	73.607	73.8278	74.0184	74.1829	74.3249	74.4475	74.5532	74.6445	74.7233	74.7913	74.85	74.9007	74.9444	74.9821	75.0147	75.0428	75.0671	75.1039
1	1994	1	1	21.6597	28.999	35.3335	40.8008	45.5196	49.5924	53.1075	56.1415	58.7601	61.0202	62.9708	64.6544	66.1076	67.3617	68.4442	69.3785	70.1729	70.8642	71.4607	71.9756	72.4201	72.8036	73.1347	73.4204	73.667	73.8799	74.0636	74.2222	74.359	74.4771	74.5791	74.6671	74.743	74.8086	74.8651	74.914	74.9561	74.9925	75.0239	75.051	75.0921
1	1994	1	2	23.597	30.6711	36.7767	42.0464	46.5947	50.5202	53.9084	56.8327	59.3567	61.5351	63.4152	65.038	66.4386	67.6475	68.6908	69.5914	70.3571	71.0233	71.5983	72.0946	72.523	72.8927	73.2118	73.4872	73.7249	73.9301	74.1071	74.26	74.3919	74.5057	74.604	74.6888	74.762	74.8252	74.8797	74.9268	74.9674	75.0025	75.0327	75.0588	75.0985
1	1994	2	1	25.4644	28.999	38.1677	43.247	47.6309	51.4146	54.6803	57.4989	59.9317	62.0314	63.8436	65.4077	66.7577	67.9229	68.9285	69.7965	70.5346	71.1767	71.731	72.2093	72.6222	72.9786	73.2861	73.5516	73.7807	73.9784	74.1491	74.2964	74.4236	74.5333	74.628	74.7098	74.7803	74.8412	74.8938	74.9391	74.9783	75.0121	75.0412	75.0664	75.1046
1	1994	2	2	27.2642	30.6711	39.5085	44.4042	48.6297	52.2767	55.4243	58.1411	60.4859	62.5097	64.2565	65.7641	67.0653	68.1883	69.1577	69.9943	70.7057	71.3246	71.8588	72.3199	72.7178	73.0613	73.3578	73.6136	73.8345	74.0251	74.1896	74.3316	74.4541	74.5599	74.6512	74.7299	74.798	74.8566	74.9073	74.951	74.9888	75.0213	75.0494	75.0737	75.1106
1	1995	1	1	21.6597	28.999	35.3335	40.8008	45.5196	49.5924	53.1075	56.1415	58.7601	61.0202	62.9708	64.6544	66.1076	67.3617	68.4442	69.3785	70.1849	70.8706	71.4671	71.982	72.4265	72.81	73.1411	73.4268	73.6734	73.8863	74.07	74.2286	74.3654	74.4835	74.5855	74.6735	74.7494	74.815	74.8715	74.9204	74.9625	74.9989	75.0303	75.0574	75.0985
1	1995	1	2	23.597	30.6711	36.7767	42.0464	46.5947	50.5202	53.9084	56.8327	59.3567	61.5351	63.4152	65.038	66.4386	67.6475	68.6908	69.5914	70.3686	71.0295	71.6045	72.1008	72.5292	72.8989	73.218	73.4934	73.7311	73.9362	74.1133	74.2661	74.398	74.5119	74.6102	74.695	74.7682	74.8313	74.8859	74.9329	74.9736	75.0086	75.0389	75.065	75.1047
1	1995	2	1	25.4644	28.999	38.1677	43.247	47.6309	51.4146	54.6803	57.4989	59.9317	62.0314	63.8436	65.4077	66.7577	67.9229	68.9285	69.7965	70.5457	71.1827	71.7369	72.2153	72.6282	72.9845	73.2921	73.5575	73.7866	73.9844	74.1551	74.3024	74.4295	74.5392	74.634	74.7157	74.7863	74.8471	74.8997	74.9451	74.9842	75.018	75.0472	75.0724	75.1106
1	1995	2	2	27.2642	30.6711	39.5085	44.4042	48.6297	52.2767	55.4243	58.1411	60.4859	62.5097	64.2565	65.7641	67.0653	68.1883	69.1577	69.9943	70.7163	71.3303	71.8645	72.3256	72.7236	73.067	73.3635	73.6194	73.8402	74.0308	74.1953	74.3373	74.4598	74.5656	74.6569	74.7357	74.8037	74.8624	74.913	74.9568	74.9945	75.0271	75.0552	75.0794	75.1163
1	1996	1	1	21.6597	28.999	35.3335	40.8008	45.5196	49.5924	53.1075	56.1415	58.7601	61.0202	62.9708	64.6544	66.1076	67.3617	68.4442	69.3785	70.1849	70.8808	71.4727	71.9876	72.432	72.8155	73.1466	73.4323	73.679	73.8918	74.0755	74.2341	74.3709	74.4891	74.591	74.679	74.7549	74.8205	74.8771	74.9259	74.968	75.0044	75.0358	75.0629	75.104
1	1996	1	2	23.597	30.6711	36.7767	42.0464	46.5947	50.5202	53.9084	56.8327	59.3567	61.5351	63.4152	65.038	66.4386	67.6475	68.6908	69.5914	70.3686	71.0394	71.6098	72.1061	72.5345	72.9042	73.2233	73.4987	73.7364	73.9416	74.1186	74.2715	74.4034	74.5172	74.6155	74.7003	74.7735	74.8367	74.8912	74.9383	74.9789	75.0139	75.0442	75.0703	75.11
1	1996	2	1	25.4644	28.999	38.1677	43.247	47.6309	51.4146	54.6803	57.4989	59.9317	62.0314	63.8436	65.4077	66.7577	67.9229	68.9285	69.7965	70.5457	71.1922	71.7421	72.2204	72.6333	72.9896	73.2972	73.5627	73.7918	73.9895	74.1602	74.3075	74.4346	74.5444	74.6391	74.7208	74.7914	74.8523	74.9048	74.9502	74.9894	75.0231	75.0523	75.0775	75.1157
1	1996	2	2	27.2642	30.6711	39.5085	44.4042	48.6297	52.2767	55.4243	58.1411	60.4859	62.5097	64.2565	65.7641	67.0653	68.1883	69.1577	69.9943	70.7163	71.3396	71.8695	72.3306	72.7285	73.072	73.3684	73.6243	73.8451	74.0357	74.2002	74.3422	74.4648	74.5705	74.6618	74.7406	74.8086	74.8673	74.918	74.9617	74.9994	75.032	75.0601	75.0844	75.1212
1	1997	1	1	21.6597	28.999	35.3335	40.8008	45.5196	49.5924	53.1075	56.1415	58.7601	61.0202	62.9708	64.6544	66.1076	67.3617	68.4442	69.3785	70.1849	70.8808	71.4815	71.9923	72.4367	72.8203	73.1514	73.4371	73.6837	73.8966	74.0803	74.2389	74.3757	74.4938	74.5958	74.6838	74.7597	74.8253	74.8818	74.9307	74.9728	75.0092	75.0406	75.0677	75.1088
1	1997	1	2	23.597	30.6711	36.7767	42.0464	46.5947	50.5202	53.9084	56.8327	59.3567	61.5351	63.4152	65.038	66.4386	67.6475	68.6908	69.5914	70.3686	71.0394	71.6184	72.1107	72.5391	72.9088	73.2279	73.5033	73.741	73.9462	74.1232	74.2761	74.408	74.5218	74.6201	74.7049	74.7781	74.8413	74.8958	74.9429	74.9835	75.0185	75.0488	75.0749	75.1146
1	1997	2	1	25.4644	28.999	38.1677	43.247	47.6309	51.4146	54.6803	57.4989	59.9317	62.0314	63.8436	65.4077	66.7577	67.9229	68.9285	69.7965	70.5457	71.1922	71.7503	72.2248	72.6377	72.9941	73.3016	73.5671	73.7962	73.9939	74.1646	74.3119	74.4391	74.5488	74.6435	74.7253	74.7958	74.8567	74.9093	74.9546	74.9938	75.0276	75.0567	75.0819	75.1201
1	1997	2	2	27.2642	30.6711	39.5085	44.4042	48.6297	52.2767	55.4243	58.1411	60.4859	62.5097	64.2565	65.7641	67.0653	68.1883	69.1577	69.9943	70.7163	71.3396	71.8775	72.3348	72.7328	73.0763	73.3727	73.6286	73.8494	74.04	74.2045	74.3465	74.469	74.5748	74.6661	74.7449	74.8129	74.8716	74.9223	74.966	75.0037	75.0363	75.0644	75.0887	75.1255
1	1998	1	1	21.6597	28.999	35.3335	40.8008	45.5196	49.5924	53.1075	56.1415	58.7601	61.0202	62.9708	64.6544	66.1076	67.3617	68.4442	69.3785	70.1849	70.8808	71.4815	72	72.4409	72.8244	73.1555	73.4412	73.6878	73.9007	74.0844	74.243	74.3798	74.4979	74.5999	74.6879	74.7638	74.8294	74.8859	74.9348	74.9769	75.0133	75.0447	75.0718	75.1129
1	1998	1	2	23.597	30.6711	36.7767	42.0464	46.5947	50.5202	53.9084	56.8327	59.3567	61.5351	63.4152	65.038	66.4386	67.6475	68.6908	69.5914	70.3686	71.0394	71.6184	72.1181	72.543	72.9128	73.2319	73.5073	73.745	73.9501	74.1272	74.28	74.4119	74.5258	74.624	74.7089	74.7821	74.8452	74.8998	74.9468	74.9874	75.0225	75.0528	75.0789	75.1185
1	1998	2	1	25.4644	28.999	38.1677	43.247	47.6309	51.4146	54.6803	57.4989	59.9317	62.0314	63.8436	65.4077	66.7577	67.9229	68.9285	69.7965	70.5457	71.1922	71.7503	72.232	72.6415	72.9979	73.3055	73.5709	73.8	73.9978	74.1684	74.3158	74.4429	74.5526	74.6473	74.7291	74.7996	74.8605	74.9131	74.9585	74.9976	75.0314	75.0606	75.0857	75.124
1	1998	2	2	27.2642	30.6711	39.5085	44.4042	48.6297	52.2767	55.4243	58.1411	60.4859	62.5097	64.2565	65.7641	67.0653	68.1883	69.1577	69.9943	70.7163	71.3396	71.8775	72.3417	72.7365	73.0799	73.3764	73.6323	73.8531	74.0437	74.2082	74.3502	74.4727	74.5785	74.6698	74.7486	74.8166	74.8753	74.9259	74.9697	75.0074	75.04	75.0681	75.0923	75.1292
1	1999	1	1	21.6597	28.999	35.3335	40.8008	45.5196	49.5924	53.1075	56.1415	58.7601	61.0202	62.9708	64.6544	66.1076	67.3617	68.4442	69.3785	70.1849	70.8808	71.4815	72	72.4475	72.828	73.159	73.4448	73.6914	73.9042	74.088	74.2465	74.3834	74.5015	74.6034	74.6914	74.7674	74.8329	74.8895	74.9383	74.9805	75.0168	75.0482	75.0753	75.1165
1	1999	1	2	23.597	30.6711	36.7767	42.0464	46.5947	50.5202	53.9084	56.8327	59.3567	61.5351	63.4152	65.038	66.4386	67.6475	68.6908	69.5914	70.3686	71.0394	71.6184	72.1181	72.5494	72.9162	73.2353	73.5107	73.7484	73.9535	74.1306	74.2835	74.4154	74.5292	74.6275	74.7123	74.7855	74.8487	74.9032	74.9503	74.9909	75.0259	75.0562	75.0823	75.122
1	1999	2	1	25.4644	28.999	38.1677	43.247	47.6309	51.4146	54.6803	57.4989	59.9317	62.0314	63.8436	65.4077	66.7577	67.9229	68.9285	69.7965	70.5457	71.1922	71.7503	72.232	72.6477	73.0012	73.3088	73.5742	73.8033	74.0011	74.1717	74.3191	74.4462	74.5559	74.6506	74.7324	74.8029	74.8638	74.9164	74.9618	75.0009	75.0347	75.0639	75.089	75.1273
1	1999	2	2	27.2642	30.6711	39.5085	44.4042	48.6297	52.2767	55.4243	58.1411	60.4859	62.5097	64.2565	65.7641	67.0653	68.1883	69.1577	69.9943	70.7163	71.3396	71.8775	72.3417	72.7424	73.0831	73.3796	73.6354	73.8563	74.0469	74.2114	74.3534	74.4759	74.5817	74.673	74.7518	74.8198	74.8785	74.9291	74.9728	75.0106	75.0432	75.0713	75.0955	75.1324
1	2000	1	1	21.6597	28.999	35.3335	40.8008	45.5196	49.5924	53.1075	56.1415	58.7601	61.0202	62.9708	64.6544	66.1076	67.3617	68.4442	69.3785	70.1849	70.8808	71.4815	72	72.4475	72.8337	73.1621	73.4478	73.6945	73.9073	74.091	74.2496	74.3864	74.5046	74.6065	74.6945	74.7704	74.836	74.8926	74.9414	74.9835	75.0199	75.0513	75.0784	75.1195
1	2000	1	2	23.597	30.6711	36.7767	42.0464	46.5947	50.5202	53.9084	56.8327	59.3567	61.5351	63.4152	65.038	66.4386	67.6475	68.6908	69.5914	70.3686	71.0394	71.6184	72.1181	72.5494	72.9217	73.2382	73.5136	73.7513	73.9565	74.1336	74.2864	74.4183	74.5322	74.6304	74.7152	74.7884	74.8516	74.9061	74.9532	74.9938	75.0289	75.0591	75.0853	75.1249
1	2000	2	1	25.4644	28.999	38.1677	43.247	47.6309	51.4146	54.6803	57.4989	59.9317	62.0314	63.8436	65.4077	66.7577	67.9229	68.9285	69.7965	70.5457	71.1922	71.7503	72.232	72.6477	73.0065	73.3116	73.5771	73.8062	74.0039	74.1746	74.3219	74.449	74.5588	74.6535	74.7352	74.8058	74.8667	74.9192	74.9646	75.0038	75.0375	75.0667	75.0919	75.1301
1	2000	2	2	27.2642	30.6711	39.5085	44.4042	48.6297	52.2767	55.4243	58.1411	60.4859	62.5097	64.2565	65.7641	67.0653	68.1883	69.1577	69.9943	70.7163	71.3396	71.8775	72.3417	72.7424	73.0882	73.3823	73.6382	73.859	74.0496	74.2141	74.3561	74.4787	74.5844	74.6757	74.7545	74.8225	74.8812	74.9319	74.9756	75.0133	75.0459	75.074	75.0983	75.1351


growth2_richards twoseas test 
Morph	Yr	Seas	SubSeas	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40
1	1971	1	1	21.6597	28.9487	35.2398	40.6697	45.3561	49.401	52.8921	55.9052	58.5059	60.7505	62.6878	64.3599	65.803	67.0486	68.1237	69.0516	69.8524	70.5436	71.1402	71.6551	72.0995	72.4831	72.8141	73.0999	73.3465	73.5593	73.7431	73.9016	74.0385	74.1566	74.2585	74.3465	74.4225	74.488	74.5446	74.5934	74.6356	74.6719	74.7033	74.7304	74.8372
1	1971	1	2	23.5838	30.6094	36.6731	41.9067	46.4238	50.3225	53.6875	56.5917	59.0984	61.2619	63.1292	64.7408	66.1318	67.3324	68.3686	69.263	70.0349	70.7011	71.2761	71.7724	72.2008	72.5705	72.8896	73.165	73.4027	73.6078	73.7849	73.9377	74.0697	74.1835	74.2818	74.3666	74.4398	74.503	74.5575	74.6045	74.6452	74.6802	74.7105	74.7366	74.8395
1	1971	2	1	25.4383	32.21	38.0546	43.0991	47.453	51.2107	54.4541	57.2534	59.6695	61.7548	63.5546	65.108	66.4487	67.6059	68.6047	69.4667	70.2107	70.8529	71.4071	71.8855	72.2984	72.6547	72.9623	73.2277	73.4568	73.6546	73.8253	73.9726	74.0997	74.2094	74.3042	74.3859	74.4565	74.5173	74.5699	74.6153	74.6544	74.6882	74.7174	74.7425	74.8417
1	1971	2	2	27.2258	33.7528	39.3862	44.2484	48.4449	52.0669	55.193	57.8912	60.2199	62.2299	63.9646	65.4619	66.7542	67.8696	68.8322	69.6631	70.3802	70.9992	71.5334	71.9945	72.3924	72.7359	73.0323	73.2882	73.509	73.6996	73.8641	74.0061	74.1287	74.2344	74.3257	74.4045	74.4725	74.5312	74.5819	74.6256	74.6633	74.6959	74.724	74.7483	74.8439
1	1972	1	1	21.6597	28.9487	35.2398	40.6697	45.3561	49.401	52.8921	55.9052	58.5059	60.7505	62.6878	64.3599	65.803	67.0486	68.1237	69.0516	69.8524	70.5436	71.1402	71.6551	72.0995	72.4831	72.8141	73.0999	73.3465	73.5593	73.7431	73.9016	74.0385	74.1566	74.2585	74.3465	74.4225	74.488	74.5446	74.5934	74.6356	74.6719	74.7033	74.7304	74.8372
1	1972	1	2	23.5838	30.6094	36.6731	41.9067	46.4238	50.3225	53.6875	56.5917	59.0984	61.2619	63.1292	64.7408	66.1318	67.3324	68.3686	69.263	70.0349	70.7011	71.2761	71.7724	72.2008	72.5705	72.8896	73.165	73.4027	73.6078	73.7849	73.9377	74.0697	74.1835	74.2818	74.3666	74.4398	74.503	74.5575	74.6045	74.6452	74.6802	74.7105	74.7366	74.8395
1	1972	2	1	25.4383	32.21	38.0546	43.0991	47.453	51.2107	54.4541	57.2534	59.6695	61.7548	63.5546	65.108	66.4487	67.6059	68.6047	69.4667	70.2107	70.8529	71.4071	71.8855	72.2984	72.6547	72.9623	73.2277	73.4568	73.6546	73.8253	73.9726	74.0997	74.2094	74.3042	74.3859	74.4565	74.5173	74.5699	74.6153	74.6544	74.6882	74.7174	74.7425	74.8417
1	1972	2	2	27.2258	33.7528	39.3862	44.2484	48.4449	52.0669	55.193	57.8912	60.2199	62.2299	63.9646	65.4619	66.7542	67.8696	68.8322	69.6631	70.3802	70.9992	71.5334	71.9945	72.3924	72.7359	73.0323	73.2882	73.509	73.6996	73.8641	74.0061	74.1287	74.2344	74.3257	74.4045	74.4725	74.5312	74.5819	74.6256	74.6633	74.6959	74.724	74.7483	74.8439
1	1973	1	1	21.6597	28.9487	35.2398	40.6697	45.3561	49.401	52.8921	55.9052	58.5059	60.7505	62.6878	64.3599	65.803	67.0486	68.1237	69.0516	69.8524	70.5436	71.1402	71.6551	72.0995	72.4831	72.8141	73.0999	73.3465	73.5593	73.7431	73.9016	74.0385	74.1566	74.2585	74.3465	74.4225	74.488	74.5446	74.5934	74.6356	74.6719	74.7033	74.7304	74.8372
1	1973	1	2	23.5838	30.6094	36.6731	41.9067	46.4238	50.3225	53.6875	56.5917	59.0984	61.2619	63.1292	64.7408	66.1318	67.3324	68.3686	69.263	70.0349	70.7011	71.2761	71.7724	72.2008	72.5705	72.8896	73.165	73.4027	73.6078	73.7849	73.9377	74.0697	74.1835	74.2818	74.3666	74.4398	74.503	74.5575	74.6045	74.6452	74.6802	74.7105	74.7366	74.8395
1	1973	2	1	25.4383	32.21	38.0546	43.0991	47.453	51.2107	54.4541	57.2534	59.6695	61.7548	63.5546	65.108	66.4487	67.6059	68.6047	69.4667	70.2107	70.8529	71.4071	71.8855	72.2984	72.6547	72.9623	73.2277	73.4568	73.6546	73.8253	73.9726	74.0997	74.2094	74.3042	74.3859	74.4565	74.5173	74.5699	74.6153	74.6544	74.6882	74.7174	74.7425	74.8417
1	1973	2	2	27.2258	33.7528	39.3862	44.2484	48.4449	52.0669	55.193	57.8912	60.2199	62.2299	63.9646	65.4619	66.7542	67.8696	68.8322	69.6631	70.3802	70.9992	71.5334	71.9945	72.3924	72.7359	73.0323	73.2882	73.509	73.6996	73.8641	74.0061	74.1287	74.2344	74.3257	74.4045	74.4725	74.5312	74.5819	74.6256	74.6633	74.6959	74.724	74.7483	74.8439
1	1974	1	1	21.6597	28.9487	35.2398	40.6697	45.3561	49.401	52.8921	55.9052	58.5059	60.7505	62.6878	64.3599	65.803	67.0486	68.1237	69.0516	69.8524	70.5436	71.1402	71.6551	72.0995	72.4831	72.8141	73.0999	73.3465	73.5593	73.7431	73.9016	74.0385	74.1566	74.2585	74.3465	74.4225	74.488	74.5446	74.5934	74.6356	74.6719	74.7033	74.7304	74.8372
1	1974	1	2	23.5838	30.6094	36.6731	41.9067	46.4238	50.3225	53.6875	56.5917	59.0984	61.2619	63.1292	64.7408	66.1318	67.3324	68.3686	69.263	70.0349	70.7011	71.2761	71.7724	72.2008	72.5705	72.8896	73.165	73.4027	73.6078	73.7849	73.9377	74.0697	74.1835	74.2818	74.3666	74.4398	74.503	74.5575	74.6045	74.6452	74.6802	74.7105	74.7366	74.8395
1	1974	2	1	25.4383	32.21	38.0546	43.0991	47.453	51.2107	54.4541	57.2534	59.6695	61.7548	63.5546	65.108	66.4487	67.6059	68.6047	69.4667	70.2107	70.8529	71.4071	71.8855	72.2984	72.6547	72.9623	73.2277	73.4568	73.6546	73.8253	73.9726	74.0997	74.2094	74.3042	74.3859	74.4565	74.5173	74.5699	74.6153	74.6544	74.6882	74.7174	74.7425	74.8417
1	1974	2	2	27.2258	33.7528	39.3862	44.2484	48.4449	52.0669	55.193	57.8912	60.2199	62.2299	63.9646	65.4619	66.7542	67.8696	68.8322	69.6631	70.3802	70.9992	71.5334	71.9945	72.3924	72.7359	73.0323	73.2882	73.509	73.6996	73.8641	74.0061	74.1287	74.2344	74.3257	74.4045	74.4725	74.5312	74.5819	74.6256	74.6633	74.6959	74.724	74.7483	74.8439
1	1975	1	1	21.6597	28.9487	35.2398	40.6697	45.3561	49.401	52.8921	55.9052	58.5059	60.7505	62.6878	64.3599	65.803	67.0486	68.1237	69.0516	69.8524	70.5436	71.1402	71.6551	72.0995	72.4831	72.8141	73.0999	73.3465	73.5593	73.7431	73.9016	74.0385	74.1566	74.2585	74.3465	74.4225	74.488	74.5446	74.5934	74.6356	74.6719	74.7033	74.7304	74.8372
1	1975	1	2	23.5838	30.6094	36.6731	41.9067	46.4238	50.3225	53.6875	56.5917	59.0984	61.2619	63.1292	64.7408	66.1318	67.3324	68.3686	69.263	70.0349	70.7011	71.2761	71.7724	72.2008	72.5705	72.8896	73.165	73.4027	73.6078	73.7849	73.9377	74.0697	74.1835	74.2818	74.3666	74.4398	74.503	74.5575	74.6045	74.6452	74.6802	74.7105	74.7366	74.8395
1	1975	2	1	25.4383	32.21	38.0546	43.0991	47.453	51.2107	54.4541	57.2534	59.6695	61.7548	63.5546	65.108	66.4487	67.6059	68.6047	69.4667	70.2107	70.8529	71.4071	71.8855	72.2984	72.6547	72.9623	73.2277	73.4568	73.6546	73.8253	73.9726	74.0997	74.2094	74.3042	74.3859	74.4565	74.5173	74.5699	74.6153	74.6544	74.6882	74.7174	74.7425	74.8417
1	1975	2	2	27.2258	33.7528	39.3862	44.2484	48.4449	52.0669	55.193	57.8912	60.2199	62.2299	63.9646	65.4619	66.7542	67.8696	68.8322	69.6631	70.3802	70.9992	71.5334	71.9945	72.3924	72.7359	73.0323	73.2882	73.509	73.6996	73.8641	74.0061	74.1287	74.2344	74.3257	74.4045	74.4725	74.5312	74.5819	74.6256	74.6633	74.6959	74.724	74.7483	74.8439
1	1976	1	1	21.6597	28.9487	35.2398	40.6697	45.3561	49.401	52.8921	55.9052	58.5059	60.7505	62.6878	64.3599	65.803	67.0486	68.1237	69.0516	69.8524	70.5436	71.1402	71.6551	72.0995	72.4831	72.8141	73.0999	73.3465	73.5593	73.7431	73.9016	74.0385	74.1566	74.2585	74.3465	74.4225	74.488	74.5446	74.5934	74.6356	74.6719	74.7033	74.7304	74.8372
1	1976	1	2	23.5838	30.6094	36.6731	41.9067	46.4238	50.3225	53.6875	56.5917	59.0984	61.2619	63.1292	64.7408	66.1318	67.3324	68.3686	69.263	70.0349	70.7011	71.2761	71.7724	72.2008	72.5705	72.8896	73.165	73.4027	73.6078	73.7849	73.9377	74.0697	74.1835	74.2818	74.3666	74.4398	74.503	74.5575	74.6045	74.6452	74.6802	74.7105	74.7366	74.8395
1	1976	2	1	25.4383	32.21	38.0546	43.0991	47.453	51.2107	54.4541	57.2534	59.6695	61.7548	63.5546	65.108	66.4487	67.6059	68.6047	69.4667	70.2107	70.8529	71.4071	71.8855	72.2984	72.6547	72.9623	73.2277	73.4568	73.6546	73.8253	73.9726	74.0997	74.2094	74.3042	74.3859	74.4565	74.5173	74.5699	74.6153	74.6544	74.6882	74.7174	74.7425	74.8417
1	1976	2	2	27.2258	33.7528	39.3862	44.2484	48.4449	52.0669	55.193	57.8912	60.2199	62.2299	63.9646	65.4619	66.7542	67.8696	68.8322	69.6631	70.3802	70.9992	71.5334	71.9945	72.3924	72.7359	73.0323	73.2882	73.509	73.6996	73.8641	74.0061	74.1287	74.2344	74.3257	74.4045	74.4725	74.5312	74.5819	74.6256	74.6633	74.6959	74.724	74.7483	74.8439
1	1977	1	1	21.6597	28.9487	35.2398	40.6697	45.3561	49.401	52.8921	55.9052	58.5059	60.7505	62.6878	64.3599	65.803	67.0486	68.1237	69.0516	69.8524	70.5436	71.1402	71.6551	72.0995	72.4831	72.8141	73.0999	73.3465	73.5593	73.7431	73.9016	74.0385	74.1566	74.2585	74.3465	74.4225	74.488	74.5446	74.5934	74.6356	74.6719	74.7033	74.7304	74.8372
1	1977	1	2	23.5838	30.6094	36.6731	41.9067	46.4238	50.3225	53.6875	56.5917	59.0984	61.2619	63.1292	64.7408	66.1318	67.3324	68.3686	69.263	70.0349	70.7011	71.2761	71.7724	72.2008	72.5705	72.8896	73.165	73.4027	73.6078	73.7849	73.9377	74.0697	74.1835	74.2818	74.3666	74.4398	74.503	74.5575	74.6045	74.6452	74.6802	74.7105	74.7366	74.8395
1	1977	2	1	25.4383	32.21	38.0546	43.0991	47.453	51.2107	54.4541	57.2534	59.6695	61.7548	63.5546	65.108	66.4487	67.6059	68.6047	69.4667	70.2107	70.8529	71.4071	71.8855	72.2984	72.6547	72.9623	73.2277	73.4568	73.6546	73.8253	73.9726	74.0997	74.2094	74.3042	74.3859	74.4565	74.5173	74.5699	74.6153	74.6544	74.6882	74.7174	74.7425	74.8417
1	1977	2	2	27.2258	33.7528	39.3862	44.2484	48.4449	52.0669	55.193	57.8912	60.2199	62.2299	63.9646	65.4619	66.7542	67.8696	68.8322	69.6631	70.3802	70.9992	71.5334	71.9945	72.3924	72.7359	73.0323	73.2882	73.509	73.6996	73.8641	74.0061	74.1287	74.2344	74.3257	74.4045	74.4725	74.5312	74.5819	74.6256	74.6633	74.6959	74.724	74.7483	74.8439
1	1978	1	1	21.6597	28.9487	35.2398	40.6697	45.3561	49.401	52.8921	55.9052	58.5059	60.7505	62.6878	64.3599	65.803	67.0486	68.1237	69.0516	69.8524	70.5436	71.1402	71.6551	72.0995	72.4831	72.8141	73.0999	73.3465	73.5593	73.7431	73.9016	74.0385	74.1566	74.2585	74.3465	74.4225	74.488	74.5446	74.5934	74.6356	74.6719	74.7033	74.7304	74.8372
1	1978	1	2	23.5838	30.6094	36.6731	41.9067	46.4238	50.3225	53.6875	56.5917	59.0984	61.2619	63.1292	64.7408	66.1318	67.3324	68.3686	69.263	70.0349	70.7011	71.2761	71.7724	72.2008	72.5705	72.8896	73.165	73.4027	73.6078	73.7849	73.9377	74.0697	74.1835	74.2818	74.3666	74.4398	74.503	74.5575	74.6045	74.6452	74.6802	74.7105	74.7366	74.8395
1	1978	2	1	25.4383	32.21	38.0546	43.0991	47.453	51.2107	54.4541	57.2534	59.6695	61.7548	63.5546	65.108	66.4487	67.6059	68.6047	69.4667	70.2107	70.8529	71.4071	71.8855	72.2984	72.6547	72.9623	73.2277	73.4568	73.6546	73.8253	73.9726	74.0997	74.2094	74.3042	74.3859	74.4565	74.5173	74.5699	74.6153	74.6544	74.6882	74.7174	74.7425	74.8417
1	1978	2	2	27.2258	33.7528	39.3862	44.2484	48.4449	52.0669	55.193	57.8912	60.2199	62.2299	63.9646	65.4619	66.7542	67.8696	68.8322	69.6631	70.3802	70.9992	71.5334	71.9945	72.3924	72.7359	73.0323	73.2882	73.509	73.6996	73.8641	74.0061	74.1287	74.2344	74.3257	74.4045	74.4725	74.5312	74.5819	74.6256	74.6633	74.6959	74.724	74.7483	74.8439
1	1979	1	1	21.6597	28.9487	35.2398	40.6697	45.3561	49.401	52.8921	55.9052	58.5059	60.7505	62.6878	64.3599	65.803	67.0486	68.1237	69.0516	69.8524	70.5436	71.1402	71.6551	72.0995	72.4831	72.8141	73.0999	73.3465	73.5593	73.7431	73.9016	74.0385	74.1566	74.2585	74.3465	74.4225	74.488	74.5446	74.5934	74.6356	74.6719	74.7033	74.7304	74.8372
1	1979	1	2	23.5838	30.6094	36.6731	41.9067	46.4238	50.3225	53.6875	56.5917	59.0984	61.2619	63.1292	64.7408	66.1318	67.3324	68.3686	69.263	70.0349	70.7011	71.2761	71.7724	72.2008	72.5705	72.8896	73.165	73.4027	73.6078	73.7849	73.9377	74.0697	74.1835	74.2818	74.3666	74.4398	74.503	74.5575	74.6045	74.6452	74.6802	74.7105	74.7366	74.8395
1	1979	2	1	25.4383	32.21	38.0546	43.0991	47.453	51.2107	54.4541	57.2534	59.6695	61.7548	63.5546	65.108	66.4487	67.6059	68.6047	69.4667	70.2107	70.8529	71.4071	71.8855	72.2984	72.6547	72.9623	73.2277	73.4568	73.6546	73.8253	73.9726	74.0997	74.2094	74.3042	74.3859	74.4565	74.5173	74.5699	74.6153	74.6544	74.6882	74.7174	74.7425	74.8417
