"","model_name","Morph","Yr","Seas","SubSeas","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40"
"775","growth-3-oneseas",1,1998,1,1,21.6597,28.6813,34.7416,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057
"776","growth-3-oneseas",1,1998,1,2,25.2997,31.8229,37.4531,42.3125,46.5066,50.1265,53.2508,55.9474,58.2749,60.2836,62.0174,63.5138,64.8054,65.9201,66.8822,67.7126,68.4293,69.0479,69.5818,70.0427,70.4404,70.7836,71.0799,71.3356,71.5564,71.7468,71.9113,72.0532,72.1756,72.2813,72.3726,72.4513,72.5193,72.578,72.6286,72.6723,72.71,72.7425,72.7706,72.7949,72.8158
"777","growth-3-oneseas",1,1999,1,1,21.6597,28.6813,34.7416,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057
"778","growth-3-oneseas",1,1999,1,2,25.2997,31.8229,37.4531,42.3125,46.5066,50.1265,53.2508,55.9474,58.2749,60.2836,62.0174,63.5138,64.8054,65.9201,66.8822,67.7126,68.4293,69.0479,69.5818,70.0427,70.4404,70.7836,71.0799,71.3356,71.5564,71.7468,71.9113,72.0532,72.1756,72.2813,72.3726,72.4513,72.5193,72.578,72.6286,72.6723,72.71,72.7425,72.7706,72.7949,72.8158
"779","growth-3-oneseas",1,2000,1,1,21.6597,28.6813,34.7416,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057
"780","growth-3-oneseas",1,2000,1,2,25.2997,31.8229,37.4531,42.3125,46.5066,50.1265,53.2508,55.9474,58.2749,60.2836,62.0174,63.5138,64.8054,65.9201,66.8822,67.7126,68.4293,69.0479,69.5818,70.0427,70.4404,70.7836,71.0799,71.3356,71.5564,71.7468,71.9113,72.0532,72.1756,72.2813,72.3726,72.4513,72.5193,72.578,72.6286,72.6723,72.71,72.7425,72.7706,72.7949,72.8158
"781","growth-3-seas_as_years",1,1971,1,1,21.6597,25.8775,29.796,33.4364,36.8184,39.9604,42.8794,45.5913,48.1106,50.4512,52.6257,54.6458,56.5226,58.2662,59.886,61.3909,62.789,64.0878,65.2945,66.4155,67.457,68.4245,69.3234,70.1585,70.9343,71.6551,72.3247,72.9468,73.5247,74.0617,74.5605,75.0239,75.4544,75.8544,76.226,76.5712,76.8919,77.1899,77.4667,77.7238,77.9627
"782","growth-3-seas_as_years",1,1971,1,2,22.7434,26.8843,30.7314,34.3054,37.6257,40.7104,43.5762,46.2386,48.712,51.0099,53.1447,55.128,56.9706,58.6824,60.2727,61.7501,63.1227,64.3978,65.5825,66.6831,67.7056,68.6555,69.538,70.3579,71.1195,71.8272,72.4846,73.0953,73.6627,74.1898,74.6796,75.1345,75.5572,75.9499,76.3147,76.6536,76.9685,77.261,77.5327,77.7852,78.0198
"783","growth-3-seas_as_years",1,1972,1,1,21.6597,25.8775,29.796,33.4364,36.8184,39.9604,42.8794,45.5913,48.1106,50.4512,52.6257,54.6458,56.5226,58.2662,59.886,61.3909,62.789,64.0878,65.2945,66.4155,67.457,68.4245,69.3234,70.1585,70.9343,71.6551,72.3247,72.9468,73.5247,74.0617,74.5605,75.0239,75.4544,75.8544,76.226,76.5712,76.8919,77.1899,77.4667,77.7238,77.9627
"784","growth-3-seas_as_years",1,1972,1,2,22.7434,26.8843,30.7314,34.3054,37.6257,40.7104,43.5762,46.2386,48.712,51.0099,53.1447,55.128,56.9706,58.6824,60.2727,61.7501,63.1227,64.3978,65.5825,66.6831,67.7056,68.6555,69.538,70.3579,71.1195,71.8272,72.4846,73.0953,73.6627,74.1898,74.6796,75.1345,75.5572,75.9499,76.3147,76.6536,76.9685,77.261,77.5327,77.7852,78.0198
"785","growth-3-seas_as_years",1,1973,1,1,21.6597,25.8775,29.796,33.4364,36.8184,39.9604,42.8794,45.5913,48.1106,50.4512,52.6257,54.6458,56.5226,58.2662,59.886,61.3909,62.789,64.0878,65.2945,66.4155,67.457,68.4245,69.3234,70.1585,70.9343,71.6551,72.3247,72.9468,73.5247,74.0617,74.5605,75.0239,75.4544,75.8544,76.226,76.5712,76.8919,77.1899,77.4667,77.7238,77.9627
"786","growth-3-seas_as_years",1,1973,1,2,22.7434,26.8843,30.7314,34.3054,37.6257,40.7104,43.5762,46.2386,48.712,51.0099,53.1447,55.128,56.9706,58.6824,60.2727,61.7501,63.1227,64.3978,65.5825,66.6831,67.7056,68.6555,69.538,70.3579,71.1195,71.8272,72.4846,73.0953,73.6627,74.1898,74.6796,75.1345,75.5572,75.9499,76.3147,76.6536,76.9685,77.261,77.5327,77.7852,78.0198
"787","growth-3-seas_as_years",1,1974,1,1,21.6597,25.8775,29.796,33.4364,36.8184,39.9604,42.8794,45.5913,48.1106,50.4512,52.6257,54.6458,56.5226,58.2662,59.886,61.3909,62.789,64.0878,65.2945,66.4155,67.457,68.4245,69.3234,70.1585,70.9343,71.6551,72.3247,72.9468,73.5247,74.0617,74.5605,75.0239,75.4544,75.8544,76.226,76.5712,76.8919,77.1899,77.4667,77.7238,77.9627
"788","growth-3-seas_as_years",1,1974,1,2,22.7434,26.8843,30.7314,34.3054,37.6257,40.7104,43.5762,46.2386,48.712,51.0099,53.1447,55.128,56.9706,58.6824,60.2727,61.7501,63.1227,64.3978,65.5825,66.6831,67.7056,68.6555,69.538,70.3579,71.1195,71.8272,72.4846,73.0953,73.6627,74.1898,74.6796,75.1345,75.5572,75.9499,76.3147,76.6536,76.9685,77.261,77.5327,77.7852,78.0198
"789","growth-3-seas_as_years",1,1975,1,1,21.6597,25.8775,29.796,33.4364,36.8184,39.9604,42.8794,45.5913,48.1106,50.4512,52.6257,54.6458,56.5226,58.2662,59.886,61.3909,62.789,64.0878,65.2945,66.4155,67.457,68.4245,69.3234,70.1585,70.9343,71.6551,72.3247,72.9468,73.5247,74.0617,74.5605,75.0239,75.4544,75.8544,76.226,76.5712,76.8919,77.1899,77.4667,77.7238,77.9627
"790","growth-3-seas_as_years",1,1975,1,2,22.7434,26.8843,30.7314,34.3054,37.6257,40.7104,43.5762,46.2386,48.712,51.0099,53.1447,55.128,56.9706,58.6824,60.2727,61.7501,63.1227,64.3978,65.5825,66.6831,67.7056,68.6555,69.538,70.3579,71.1195,71.8272,72.4846,73.0953,73.6627,74.1898,74.6796,75.1345,75.5572,75.9499,76.3147,76.6536,76.9685,77.261,77.5327,77.7852,78.0198
"791","growth-3-seas_as_years",1,1976,1,1,21.6597,25.8775,29.796,33.4364,36.8184,39.9604,42.8794,45.5913,48.1106,50.4512,52.6257,54.6458,56.5226,58.2662,59.886,61.3909,62.789,64.0878,65.2945,66.4155,67.457,68.4245,69.3234,70.1585,70.9343,71.6551,72.3247,72.9468,73.5247,74.0617,74.5605,75.0239,75.4544,75.8544,76.226,76.5712,76.8919,77.1899,77.4667,77.7238,77.9627
"792","growth-3-seas_as_years",1,1976,1,2,22.7434,26.8843,30.7314,34.3054,37.6257,40.7104,43.5762,46.2386,48.712,51.0099,53.1447,55.128,56.9706,58.6824,60.2727,61.7501,63.1227,64.3978,65.5825,66.6831,67.7056,68.6555,69.538,70.3579,71.1195,71.8272,72.4846,73.0953,73.6627,74.1898,74.6796,75.1345,75.5572,75.9499,76.3147,76.6536,76.9685,77.261,77.5327,77.7852,78.0198
"793","growth-3-seas_as_years",1,1977,1,1,21.6597,25.8775,29.796,33.4364,36.8184,39.9604,42.8794,45.5913,48.1106,50.4512,52.6257,54.6458,56.5226,58.2662,59.886,61.3909,62.789,64.0878,65.2945,66.4155,67.457,68.4245,69.3234,70.1585,70.9343,71.6551,72.3247,72.9468,73.5247,74.0617,74.5605,75.0239,75.4544,75.8544,76.226,76.5712,76.8919,77.1899,77.4667,77.7238,77.9627
"794","growth-3-seas_as_years",1,1977,1,2,22.7434,26.8843,30.7314,34.3054,37.6257,40.7104,43.5762,46.2386,48.712,51.0099,53.1447,55.128,56.9706,58.6824,60.2727,61.7501,63.1227,64.3978,65.5825,66.6831,67.7056,68.6555,69.538,70.3579,71.1195,71.8272,72.4846,73.0953,73.6627,74.1898,74.6796,75.1345,75.5572,75.9499,76.3147,76.6536,76.9685,77.261,77.5327,77.7852,78.0198
"795","growth-3-seas_as_years",1,1978,1,1,21.6597,25.8775,29.796,33.4364,36.8184,39.9604,42.8794,45.5913,48.1106,50.4512,52.6257,54.6458,56.5226,58.2662,59.886,61.3909,62.789,64.0878,65.2945,66.4155,67.457,68.4245,69.3234,70.1585,70.9343,71.6551,72.3247,72.9468,73.5247,74.0617,74.5605,75.0239,75.4544,75.8544,76.226,76.5712,76.8919,77.1899,77.4667,77.7238,77.9627
"796","growth-3-seas_as_years",1,1978,1,2,22.7434,26.8843,30.7314,34.3054,37.6257,40.7104,43.5762,46.2386,48.712,51.0099,53.1447,55.128,56.9706,58.6824,60.2727,61.7501,63.1227,64.3978,65.5825,66.6831,67.7056,68.6555,69.538,70.3579,71.1195,71.8272,72.4846,73.0953,73.6627,74.1898,74.6796,75.1345,75.5572,75.9499,76.3147,76.6536,76.9685,77.261,77.5327,77.7852,78.0198
"797","growth-3-seas_as_years",1,1979,1,1,21.6597,25.8775,29.796,33.4364,36.8184,39.9604,42.8794,45.5913,48.1106,50.4512,52.6257,54.6458,56.5226,58.2662,59.886,61.3909,62.789,64.0878,65.2945,66.4155,67.457,68.4245,69.3234,70.1585,70.9343,71.6551,72.3247,72.9468,73.5247,74.0617,74.5605,75.0239,75.4544,75.8544,76.226,76.5712,76.8919,77.1899,77.4667,77.7238,77.9627
"798","growth-3-seas_as_years",1,1979,1,2,22.7434,26.8843,30.7314,34.3054,37.6257,40.7104,43.5762,46.2386,48.712,51.0099,53.1447,55.128,56.9706,58.6824,60.2727,61.7501,63.1227,64.3978,65.5825,66.6831,67.7056,68.6555,69.538,70.3579,71.1195,71.8272,72.4846,73.0953,73.6627,74.1898,74.6796,75.1345,75.5572,75.9499,76.3147,76.6536,76.9685,77.261,77.5327,77.7852,78.0198
"799","growth-3-seas_as_years",1,1980,1,1,21.6597,25.8775,29.796,33.4364,36.8184,39.9604,42.8794,45.5913,48.1106,50.4512,52.6257,54.6458,56.5226,58.2662,59.886,61.3909,62.789,64.0878,65.2945,66.4155,67.457,68.4245,69.3234,70.1585,70.9343,71.6551,72.3247,72.9468,73.5247,74.0617,74.5605,75.0239,75.4544,75.8544,76.226,76.5712,76.8919,77.1899,77.4667,77.7238,77.9627
"800","growth-3-seas_as_years",1,1980,1,2,22.7434,26.8843,30.7314,34.3054,37.6257,40.7104,43.5762,46.2386,48.712,51.0099,53.1447,55.128,56.9706,58.6824,60.2727,61.7501,63.1227,64.3978,65.5825,66.6831,67.7056,68.6555,69.538,70.3579,71.1195,71.8272,72.4846,73.0953,73.6627,74.1898,74.6796,75.1345,75.5572,75.9499,76.3147,76.6536,76.9685,77.261,77.5327,77.7852,78.0198
"801","growth-3-seas_as_years",1,1981,1,1,21.6597,25.8775,29.796,33.4364,36.8184,39.9604,42.8794,45.5913,48.1106,50.4512,52.6257,54.6458,56.5226,58.2662,59.886,61.3909,62.789,64.0878,65.2945,66.4155,67.457,68.4245,69.3234,70.1585,70.9343,71.6551,72.3247,72.9468,73.5247,74.0617,74.5605,75.0239,75.4544,75.8544,76.226,76.5712,76.8919,77.1899,77.4667,77.7238,77.9627
"802","growth-3-seas_as_years",1,1981,1,2,22.7434,26.8843,30.7314,34.3054,37.6257,40.7104,43.5762,46.2386,48.712,51.0099,53.1447,55.128,56.9706,58.6824,60.2727,61.7501,63.1227,64.3978,65.5825,66.6831,67.7056,68.6555,69.538,70.3579,71.1195,71.8272,72.4846,73.0953,73.6627,74.1898,74.6796,75.1345,75.5572,75.9499,76.3147,76.6536,76.9685,77.261,77.5327,77.7852,78.0198
"803","growth-3-seas_as_years",1,1982,1,1,21.6597,25.8775,29.796,33.4364,36.8184,39.9604,42.8794,45.5913,48.1106,50.4512,52.6257,54.6458,56.5226,58.2662,59.886,61.3909,62.789,64.0878,65.2945,66.4155,67.457,68.4245,69.3234,70.1585,70.9343,71.6551,72.3247,72.9468,73.5247,74.0617,74.5605,75.0239,75.4544,75.8544,76.226,76.5712,76.8919,77.1899,77.4667,77.7238,77.9627
"804","growth-3-seas_as_years",1,1982,1,2,22.7434,26.8843,30.7314,34.3054,37.6257,40.7104,43.5762,46.2386,48.712,51.0099,53.1447,55.128,56.9706,58.6824,60.2727,61.7501,63.1227,64.3978,65.5825,66.6831,67.7056,68.6555,69.538,70.3579,71.1195,71.8272,72.4846,73.0953,73.6627,74.1898,74.6796,75.1345,75.5572,75.9499,76.3147,76.6536,76.9685,77.261,77.5327,77.7852,78.0198
"805","growth-3-seas_as_years",1,1983,1,1,21.6597,25.8775,29.796,33.4364,36.8184,39.9604,42.8794,45.5913,48.1106,50.4512,52.6257,54.6458,56.5226,58.2662,59.886,61.3909,62.789,64.0878,65.2945,66.4155,67.457,68.4245,69.3234,70.1585,70.9343,71.6551,72.3247,72.9468,73.5247,74.0617,74.5605,75.0239,75.4544,75.8544,76.226,76.5712,76.8919,77.1899,77.4667,77.7238,77.9627
"806","growth-3-seas_as_years",1,1983,1,2,22.7434,26.8843,30.7314,34.3054,37.6257,40.7104,43.5762,46.2386,48.712,51.0099,53.1447,55.128,56.9706,58.6824,60.2727,61.7501,63.1227,64.3978,65.5825,66.6831,67.7056,68.6555,69.538,70.3579,71.1195,71.8272,72.4846,73.0953,73.6627,74.1898,74.6796,75.1345,75.5572,75.9499,76.3147,76.6536,76.9685,77.261,77.5327,77.7852,78.0198
"807","growth-3-seas_as_years",1,1984,1,1,21.6597,25.8775,29.796,33.4364,36.8184,39.9604,42.8794,45.5913,48.1106,50.4512,52.6257,54.6458,56.5226,58.2662,59.886,61.3909,62.789,64.0878,65.2945,66.4155,67.457,68.4245,69.3234,70.1585,70.9343,71.6551,72.3247,72.9468,73.5247,74.0617,74.5605,75.0239,75.4544,75.8544,76.226,76.5712,76.8919,77.1899,77.4667,77.7238,77.9627
"808","growth-3-seas_as_years",1,1984,1,2,22.7434,26.8843,30.7314,34.3054,37.6257,40.7104,43.5762,46.2386,48.712,51.0099,53.1447,55.128,56.9706,58.6824,60.2727,61.7501,63.1227,64.3978,65.5825,66.6831,67.7056,68.6555,69.538,70.3579,71.1195,71.8272,72.4846,73.0953,73.6627,74.1898,74.6796,75.1345,75.5572,75.9499,76.3147,76.6536,76.9685,77.261,77.5327,77.7852,78.0198
"809","growth-3-seas_as_years",1,1985,1,1,21.6597,25.8775,29.796,33.4364,36.8184,39.9604,42.8794,45.5913,48.1106,50.4512,52.6257,54.6458,56.5226,58.2662,59.886,61.3909,62.789,64.0878,65.2945,66.4155,67.457,68.4245,69.3234,70.1585,70.9343,71.6551,72.3247,72.9468,73.5247,74.0617,74.5605,75.0239,75.4544,75.8544,76.226,76.5712,76.8919,77.1899,77.4667,77.7238,77.9627
"810","growth-3-seas_as_years",1,1985,1,2,22.7434,26.8843,30.7314,34.3054,37.6257,40.7104,43.5762,46.2386,48.712,51.0099,53.1447,55.128,56.9706,58.6824,60.2727,61.7501,63.1227,64.3978,65.5825,66.6831,67.7056,68.6555,69.538,70.3579,71.1195,71.8272,72.4846,73.0953,73.6627,74.1898,74.6796,75.1345,75.5572,75.9499,76.3147,76.6536,76.9685,77.261,77.5327,77.7852,78.0198
"811","growth-3-seas_as_years",1,1986,1,1,21.6597,25.8775,29.796,33.4364,36.8184,39.9604,42.8794,45.5913,48.1106,50.4512,52.6257,54.6458,56.5226,58.2662,59.886,61.3909,62.789,64.0878,65.2945,66.4155,67.457,68.4245,69.3234,70.1585,70.9343,71.6551,72.3247,72.9468,73.5247,74.0617,74.5605,75.0239,75.4544,75.8544,76.226,76.5712,76.8919,77.1899,77.4667,77.7238,77.9627
"812","growth-3-seas_as_years",1,1986,1,2,22.7434,26.8843,30.7314,34.3054,37.6257,40.7104,43.5762,46.2386,48.712,51.0099,53.1447,55.128,56.9706,58.6824,60.2727,61.7501,63.1227,64.3978,65.5825,66.6831,67.7056,68.6555,69.538,70.3579,71.1195,71.8272,72.4846,73.0953,73.6627,74.1898,74.6796,75.1345,75.5572,75.9499,76.3147,76.6536,76.9685,77.261,77.5327,77.7852,78.0198
"813","growth-3-seas_as_years",1,1987,1,1,21.6597,25.8775,29.796,33.4364,36.8184,39.9604,42.8794,45.5913,48.1106,50.4512,52.6257,54.6458,56.5226,58.2662,59.886,61.3909,62.789,64.0878,65.2945,66.4155,67.457,68.4245,69.3234,70.1585,70.9343,71.6551,72.3247,72.9468,73.5247,74.0617,74.5605,75.0239,75.4544,75.8544,76.226,76.5712,76.8919,77.1899,77.4667,77.7238,77.9627
"814","growth-3-seas_as_years",1,1987,1,2,22.7434,26.8843,30.7314,34.3054,37.6257,40.7104,43.5762,46.2386,48.712,51.0099,53.1447,55.128,56.9706,58.6824,60.2727,61.7501,63.1227,64.3978,65.5825,66.6831,67.7056,68.6555,69.538,70.3579,71.1195,71.8272,72.4846,73.0953,73.6627,74.1898,74.6796,75.1345,75.5572,75.9499,76.3147,76.6536,76.9685,77.261,77.5327,77.7852,78.0198
"815","growth-3-seas_as_years",1,1988,1,1,21.6597,25.8775,29.796,33.4364,36.8184,39.9604,42.8794,45.5913,48.1106,50.4512,52.6257,54.6458,56.5226,58.2662,59.886,61.3909,62.789,64.0878,65.2945,66.4155,67.457,68.4245,69.3234,70.1585,70.9343,71.6551,72.3247,72.9468,73.5247,74.0617,74.5605,75.0239,75.4544,75.8544,76.226,76.5712,76.8919,77.1899,77.4667,77.7238,77.9627
"816","growth-3-seas_as_years",1,1988,1,2,22.7434,26.8843,30.7314,34.3054,37.6257,40.7104,43.5762,46.2386,48.712,51.0099,53.1447,55.128,56.9706,58.6824,60.2727,61.7501,63.1227,64.3978,65.5825,66.6831,67.7056,68.6555,69.538,70.3579,71.1195,71.8272,72.4846,73.0953,73.6627,74.1898,74.6796,75.1345,75.5572,75.9499,76.3147,76.6536,76.9685,77.261,77.5327,77.7852,78.0198
"817","growth-3-seas_as_years",1,1989,1,1,21.6597,25.8775,29.796,33.4364,36.8184,39.9604,42.8794,45.5913,48.1106,50.4512,52.6257,54.6458,56.5226,58.2662,59.886,61.3909,62.789,64.0878,65.2945,66.4155,67.457,68.4245,69.3234,70.1585,70.9343,71.6551,72.3247,72.9468,73.5247,74.0617,74.5605,75.0239,75.4544,75.8544,76.226,76.5712,76.8919,77.1899,77.4667,77.7238,77.9627
"818","growth-3-seas_as_years",1,1989,1,2,22.7434,26.8843,30.7314,34.3054,37.6257,40.7104,43.5762,46.2386,48.712,51.0099,53.1447,55.128,56.9706,58.6824,60.2727,61.7501,63.1227,64.3978,65.5825,66.6831,67.7056,68.6555,69.538,70.3579,71.1195,71.8272,72.4846,73.0953,73.6627,74.1898,74.6796,75.1345,75.5572,75.9499,76.3147,76.6536,76.9685,77.261,77.5327,77.7852,78.0198
"819","growth-3-seas_as_years",1,1990,1,1,21.6597,25.8775,29.796,33.4364,36.8184,39.9604,42.8794,45.5913,48.1106,50.4512,52.6257,54.6458,56.5226,58.2662,59.886,61.3909,62.789,64.0878,65.2945,66.4155,67.457,68.4245,69.3234,70.1585,70.9343,71.6551,72.3247,72.9468,73.5247,74.0617,74.5605,75.0239,75.4544,75.8544,76.226,76.5712,76.8919,77.1899,77.4667,77.7238,77.9627
"820","growth-3-seas_as_years",1,1990,1,2,22.7434,26.8843,30.7314,34.3054,37.6257,40.7104,43.5762,46.2386,48.712,51.0099,53.1447,55.128,56.9706,58.6824,60.2727,61.7501,63.1227,64.3978,65.5825,66.6831,67.7056,68.6555,69.538,70.3579,71.1195,71.8272,72.4846,73.0953,73.6627,74.1898,74.6796,75.1345,75.5572,75.9499,76.3147,76.6536,76.9685,77.261,77.5327,77.7852,78.0198
"821","growth-3-seas_as_years",1,1991,1,1,21.6597,25.8775,29.796,33.4364,36.8184,39.9604,42.8794,45.5913,48.1106,50.4512,52.6257,54.6458,56.5226,58.2662,59.886,61.3909,62.789,64.0878,65.2945,66.4155,67.457,68.4245,69.3234,70.1585,70.9343,71.6551,72.3247,72.9468,73.5247,74.0617,74.5605,75.0239,75.4544,75.8544,76.226,76.5712,76.8919,77.1899,77.4667,77.7238,77.9627
"822","growth-3-seas_as_years",1,1991,1,2,22.7434,26.8843,30.7314,34.3054,37.6257,40.7104,43.5762,46.2386,48.712,51.0099,53.1447,55.128,56.9706,58.6824,60.2727,61.7501,63.1227,64.3978,65.5825,66.6831,67.7056,68.6555,69.538,70.3579,71.1195,71.8272,72.4846,73.0953,73.6627,74.1898,74.6796,75.1345,75.5572,75.9499,76.3147,76.6536,76.9685,77.261,77.5327,77.7852,78.0198
"823","growth-3-seas_as_years",1,1992,1,1,21.6597,25.8775,29.796,33.4364,36.8184,39.9604,42.8794,45.5913,48.1106,50.4512,52.6257,54.6458,56.5226,58.2662,59.886,61.3909,62.789,64.0878,65.2945,66.4155,67.457,68.4245,69.3234,70.1585,70.9343,71.6551,72.3247,72.9468,73.5247,74.0617,74.5605,75.0239,75.4544,75.8544,76.226,76.5712,76.8919,77.1899,77.4667,77.7238,77.9627
"824","growth-3-seas_as_years",1,1992,1,2,22.7434,26.8843,30.7314,34.3054,37.6257,40.7104,43.5762,46.2386,48.712,51.0099,53.1447,55.128,56.9706,58.6824,60.2727,61.7501,63.1227,64.3978,65.5825,66.6831,67.7056,68.6555,69.538,70.3579,71.1195,71.8272,72.4846,73.0953,73.6627,74.1898,74.6796,75.1345,75.5572,75.9499,76.3147,76.6536,76.9685,77.261,77.5327,77.7852,78.0198
"825","growth-3-seas_as_years",1,1993,1,1,21.6597,25.8775,29.796,33.4364,36.8184,39.9604,42.8794,45.5913,48.1106,50.4512,52.6257,54.6458,56.5226,58.2662,59.886,61.3909,62.789,64.0878,65.2945,66.4155,67.457,68.4245,69.3234,70.1585,70.9343,71.6551,72.3247,72.9468,73.5247,74.0617,74.5605,75.0239,75.4544,75.8544,76.226,76.5712,76.8919,77.1899,77.4667,77.7238,77.9627
"826","growth-3-seas_as_years",1,1993,1,2,22.7434,26.8843,30.7314,34.3054,37.6257,40.7104,43.5762,46.2386,48.712,51.0099,53.1447,55.128,56.9706,58.6824,60.2727,61.7501,63.1227,64.3978,65.5825,66.6831,67.7056,68.6555,69.538,70.3579,71.1195,71.8272,72.4846,73.0953,73.6627,74.1898,74.6796,75.1345,75.5572,75.9499,76.3147,76.6536,76.9685,77.261,77.5327,77.7852,78.0198
"827","growth-3-seas_as_years",1,1994,1,1,21.6597,25.8775,29.796,33.4364,36.8184,39.9604,42.8794,45.5913,48.1106,50.4512,52.6257,54.6458,56.5226,58.2662,59.886,61.3909,62.789,64.0878,65.2945,66.4155,67.457,68.4245,69.3234,70.1585,70.9343,71.6551,72.3247,72.9468,73.5247,74.0617,74.5605,75.0239,75.4544,75.8544,76.226,76.5712,76.8919,77.1899,77.4667,77.7238,77.9627
"828","growth-3-seas_as_years",1,1994,1,2,22.7434,26.8843,30.7314,34.3054,37.6257,40.7104,43.5762,46.2386,48.712,51.0099,53.1447,55.128,56.9706,58.6824,60.2727,61.7501,63.1227,64.3978,65.5825,66.6831,67.7056,68.6555,69.538,70.3579,71.1195,71.8272,72.4846,73.0953,73.6627,74.1898,74.6796,75.1345,75.5572,75.9499,76.3147,76.6536,76.9685,77.261,77.5327,77.7852,78.0198
"829","growth-3-seas_as_years",1,1995,1,1,21.6597,25.8775,29.796,33.4364,36.8184,39.9604,42.8794,45.5913,48.1106,50.4512,52.6257,54.6458,56.5226,58.2662,59.886,61.3909,62.789,64.0878,65.2945,66.4155,67.457,68.4245,69.3234,70.1585,70.9343,71.6551,72.3247,72.9468,73.5247,74.0617,74.5605,75.0239,75.4544,75.8544,76.226,76.5712,76.8919,77.1899,77.4667,77.7238,77.9627
"830","growth-3-seas_as_years",1,1995,1,2,22.7434,26.8843,30.7314,34.3054,37.6257,40.7104,43.5762,46.2386,48.712,51.0099,53.1447,55.128,56.9706,58.6824,60.2727,61.7501,63.1227,64.3978,65.5825,66.6831,67.7056,68.6555,69.538,70.3579,71.1195,71.8272,72.4846,73.0953,73.6627,74.1898,74.6796,75.1345,75.5572,75.9499,76.3147,76.6536,76.9685,77.261,77.5327,77.7852,78.0198
"831","growth-3-seas_as_years",1,1996,1,1,21.6597,25.8775,29.796,33.4364,36.8184,39.9604,42.8794,45.5913,48.1106,50.4512,52.6257,54.6458,56.5226,58.2662,59.886,61.3909,62.789,64.0878,65.2945,66.4155,67.457,68.4245,69.3234,70.1585,70.9343,71.6551,72.3247,72.9468,73.5247,74.0617,74.5605,75.0239,75.4544,75.8544,76.226,76.5712,76.8919,77.1899,77.4667,77.7238,77.9627
"832","growth-3-seas_as_years",1,1996,1,2,22.7434,26.8843,30.7314,34.3054,37.6257,40.7104,43.5762,46.2386,48.712,51.0099,53.1447,55.128,56.9706,58.6824,60.2727,61.7501,63.1227,64.3978,65.5825,66.6831,67.7056,68.6555,69.538,70.3579,71.1195,71.8272,72.4846,73.0953,73.6627,74.1898,74.6796,75.1345,75.5572,75.9499,76.3147,76.6536,76.9685,77.261,77.5327,77.7852,78.0198
"833","growth-3-seas_as_years",1,1997,1,1,21.6597,25.8775,29.796,33.4364,36.8184,39.9604,42.8794,45.5913,48.1106,50.4512,52.6257,54.6458,56.5226,58.2662,59.886,61.3909,62.789,64.0878,65.2945,66.4155,67.457,68.4245,69.3234,70.1585,70.9343,71.6551,72.3247,72.9468,73.5247,74.0617,74.5605,75.0239,75.4544,75.8544,76.226,76.5712,76.8919,77.1899,77.4667,77.7238,77.9627
"834","growth-3-seas_as_years",1,1997,1,2,22.7434,26.8843,30.7314,34.3054,37.6257,40.7104,43.5762,46.2386,48.712,51.0099,53.1447,55.128,56.9706,58.6824,60.2727,61.7501,63.1227,64.3978,65.5825,66.6831,67.7056,68.6555,69.538,70.3579,71.1195,71.8272,72.4846,73.0953,73.6627,74.1898,74.6796,75.1345,75.5572,75.9499,76.3147,76.6536,76.9685,77.261,77.5327,77.7852,78.0198
"835","growth-3-seas_as_years",1,1998,1,1,21.6597,25.8775,29.796,33.4364,36.8184,39.9604,42.8794,45.5913,48.1106,50.4512,52.6257,54.6458,56.5226,58.2662,59.886,61.3909,62.789,64.0878,65.2945,66.4155,67.457,68.4245,69.3234,70.1585,70.9343,71.6551,72.3247,72.9468,73.5247,74.0617,74.5605,75.0239,75.4544,75.8544,76.226,76.5712,76.8919,77.1899,77.4667,77.7238,77.9627
